Method,MAE,RMSE,PICP,RI,PINAW
LSTM,39.81,60.01,97.31,7.34,249.86
Informer,38.79,58.28,97.22,6.50,230.60
GCN-LSTM,37.03,57.83,92.15,6.14,198.85
GAT-Informer,49.70,72.19,90.45,3.63,225.17
GCN-Informer,34.87,54.70,92.54,4.28,187.68
