Method,Step_1,Step_2,Step_3,Step_4
LSTM,58.16,61.03,62.51,71.67
Informer,55.03,63.12,66.46,73.83
GCN-LSTM,54.32,59.71,61.95,71.00
GAT-Informer,58.62,67.60,69.93,72.83
GCN-Informer,50.38,57.40,60.48,68.66
