Season,MAE,RMSE,PICP,RI,PINAW
Spring,46.91,66.49,83.74,7.31,152.15
Summer,42.02,63.64,88.58,8.56,188.98
Autumn,46.00,62.05,89.69,13.25,154.52
Winter,21.08,27.24,99.51,12.81,150.17
